complex_id,h5_file,sample,label,bucket,split
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_31_sample_5,0.73,2,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_32_sample_1,0.73,2,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_32_sample_2,0.76,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_32_sample_3,0.75,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_32_sample_4,0.78,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_32_sample_5,0.74,2,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_33_sample_1,0.79,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_33_sample_2,0.79,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_33_sample_3,0.7,2,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_33_sample_4,0.76,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_33_sample_5,0.8,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_34_sample_1,0.77,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_34_sample_2,0.75,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_34_sample_3,0.76,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_34_sample_4,0.76,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_34_sample_5,0.77,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_35_sample_1,0.72,2,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_35_sample_2,0.7,2,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_35_sample_3,0.71,2,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_35_sample_4,0.7,2,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_35_sample_5,0.71,2,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_36_sample_1,0.73,2,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_36_sample_2,0.76,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_36_sample_3,0.76,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_36_sample_4,0.72,2,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_36_sample_5,0.79,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_37_sample_1,0.78,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_37_sample_2,0.76,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_37_sample_3,0.76,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_37_sample_4,0.77,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_37_sample_5,0.76,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_38_sample_1,0.76,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_38_sample_2,0.76,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_38_sample_3,0.77,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_38_sample_4,0.75,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_38_sample_5,0.78,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_39_sample_1,0.76,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_39_sample_2,0.74,2,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_39_sample_3,0.76,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_39_sample_4,0.73,2,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_39_sample_5,0.72,2,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_3_sample_1,0.78,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_3_sample_2,0.75,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_3_sample_3,0.77,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_3_sample_4,0.76,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_3_sample_5,0.76,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_4_sample_1,0.76,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_4_sample_2,0.77,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_4_sample_3,0.74,2,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_4_sample_4,0.75,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_4_sample_5,0.76,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_5_sample_1,0.78,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_5_sample_2,0.79,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_5_sample_3,0.76,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_5_sample_4,0.78,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_5_sample_5,0.74,2,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_6_sample_1,0.79,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_6_sample_2,0.76,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_6_sample_3,0.77,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_6_sample_4,0.77,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_6_sample_5,0.77,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_7_sample_1,0.78,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_7_sample_2,0.79,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_7_sample_3,0.79,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_7_sample_4,0.77,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_7_sample_5,0.78,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_8_sample_1,0.77,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_8_sample_2,0.76,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_8_sample_3,0.75,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_8_sample_4,0.76,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_8_sample_5,0.78,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_9_sample_1,0.76,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_9_sample_2,0.78,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_9_sample_3,0.77,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_9_sample_4,0.79,3,val
7ugq,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ugq_interchain_data.h5,seed_9_sample_5,0.75,3,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_0_sample_1,0.74,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_0_sample_2,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_0_sample_3,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_0_sample_4,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_0_sample_5,0.66,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_10_sample_1,0.66,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_10_sample_2,0.73,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_10_sample_3,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_10_sample_4,0.75,3,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_10_sample_5,0.74,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_11_sample_1,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_11_sample_2,0.67,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_11_sample_3,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_11_sample_4,0.67,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_11_sample_5,0.73,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_12_sample_1,0.69,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_12_sample_2,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_12_sample_3,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_12_sample_4,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_12_sample_5,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_13_sample_1,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_13_sample_2,0.69,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_13_sample_3,0.66,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_13_sample_4,0.77,3,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_13_sample_5,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_14_sample_1,0.69,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_14_sample_2,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_14_sample_3,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_14_sample_4,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_14_sample_5,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_15_sample_1,0.68,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_15_sample_2,0.69,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_15_sample_3,0.69,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_15_sample_4,0.69,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_15_sample_5,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_16_sample_1,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_16_sample_2,0.67,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_16_sample_3,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_16_sample_4,0.68,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_16_sample_5,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_17_sample_1,0.67,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_17_sample_2,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_17_sample_3,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_17_sample_4,0.69,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_17_sample_5,0.73,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_18_sample_1,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_18_sample_2,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_18_sample_3,0.63,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_18_sample_4,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_18_sample_5,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_19_sample_1,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_19_sample_2,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_19_sample_3,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_19_sample_4,0.73,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_19_sample_5,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_1_sample_1,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_1_sample_2,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_1_sample_3,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_1_sample_4,0.68,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_1_sample_5,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_20_sample_1,0.73,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_20_sample_2,0.68,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_20_sample_3,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_20_sample_4,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_20_sample_5,0.73,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_21_sample_1,0.73,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_21_sample_2,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_21_sample_3,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_21_sample_4,0.67,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_21_sample_5,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_22_sample_1,0.63,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_22_sample_2,0.66,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_22_sample_3,0.69,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_22_sample_4,0.67,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_22_sample_5,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_23_sample_1,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_23_sample_2,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_23_sample_3,0.69,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_23_sample_4,0.67,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_23_sample_5,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_24_sample_1,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_24_sample_2,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_24_sample_3,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_24_sample_4,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_24_sample_5,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_25_sample_1,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_25_sample_2,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_25_sample_3,0.67,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_25_sample_4,0.68,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_25_sample_5,0.68,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_26_sample_1,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_26_sample_2,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_26_sample_3,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_26_sample_4,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_26_sample_5,0.68,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_27_sample_1,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_27_sample_2,0.67,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_27_sample_3,0.73,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_27_sample_4,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_27_sample_5,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_28_sample_1,0.33,1,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_28_sample_2,0.01,0,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_28_sample_3,0.02,0,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_28_sample_4,0.01,0,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_28_sample_5,0.01,0,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_29_sample_1,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_29_sample_2,0.73,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_29_sample_3,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_29_sample_4,0.68,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_29_sample_5,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_2_sample_1,0.02,0,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_2_sample_2,0.01,0,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_2_sample_3,0.58,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_2_sample_4,0.01,0,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_2_sample_5,0.52,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_30_sample_1,0.73,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_30_sample_2,0.69,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_30_sample_3,0.68,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_30_sample_4,0.02,0,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_30_sample_5,0.69,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_31_sample_1,0.62,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_31_sample_2,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_31_sample_3,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_31_sample_4,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_31_sample_5,0.69,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_32_sample_1,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_32_sample_2,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_32_sample_3,0.68,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_32_sample_4,0.65,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_32_sample_5,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_33_sample_1,0.67,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_33_sample_2,0.68,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_33_sample_3,0.72,2,val
